so_dang_ky,ten_thuoc,hoat_chat,noi_dung_dieu_tri,dang_bao_che,danh_muc,ham_luong,url_nguon
VN-5947-01,Perskindol Clasic Liniment 250ml,"L-menthol, Pine Nedle oil, Wintergren oil, Orange Oil,",,Dung dịch dùng ngoài,,,https://thuocbietduoc.com.vn/thuoc-14221/perskindol-clasic-liniment-250ml.aspx
VN-2311-06,Mitotax,Paclitaxel,"Chỉ định Paclitaxel
Ung thư biểu mô buồng trứng: - Trị liệu đầu tay ung thư buồng trứng tiến xa hoặc bướu tồn lưu (> 1cm) sau phẫu thuật, dùng phối hợp với cisplatine. - Trong trị liệu thứ nhì, ung thư buồng trứng đã di căn, sau khi thất bại với phương pháp điều trị cổ điển bằng các dẫn xuất của platine. Ung thư biểu mô vú: - Trong điều trị hỗ trợ ung thư giai đoạn sớm, có hạch dương tính, dùng liên tiếp sau phác đồ có chứa doxorubicine. - Trong điều trị ung thư vú di căn đã thất bại với điều trị chuẩn hoặc tái phát sau khi điều trị hỗ trợ. Thường các điều trị trước đó có chứa anthracycline, trừ khi nào có chống chỉ định. Ung thư phổi không phải tế bào nhỏ: - Paclitaxel dùng chung với cisplatine, được chỉ định đầu tay để điều trị bệnh nhân ung thư phổi không phải tế bào nhỏ, ở giai đoạn không thể phẫu thuật và/hoặc xạ trị được. Ngoài ra, Paclitaxel còn dùng để điều trị Ung thư Kaposi có liên quan đến bệnh AIDS.",Thuốc tiêm-6mg/ml,,,https://thuocbietduoc.com.vn/thuoc-17328/mitotax.aspx
VN-2647-07,Loperamide Hydrochloride,Loperamide hydrochloride,"Chỉ định Loperamide
- Ðiều trị triệu chứng tiêu chảy cấp và mạn tính. 
- Giảm tần số đi tiêu, giảm thể tích phân, làm tăng thêm độ đặc của phân trên những bệnh nhân mở thông hồi tràng",Viên nang-2mg,,,https://thuocbietduoc.com.vn/thuoc-14356/loperamide-hydrochloride.aspx
VN-4850-07,Tab.Robijack,Rabeprazole sodium,"Chỉ định Rabeprazole
Bệnh lý hồi lưu dạ dày thực quản, loét tá tràng & hội chứng Zollinger-Ellison.",Viên bao tan trong ruột 10mg Rabeprazole,,,https://thuocbietduoc.com.vn/thuoc-24451/tabrobijack.aspx
VN-6016-08,Piroxicam Injection,Piroxicam,"Chỉ định Piroxicam
Piroxicam là một thuốc chống viêm không steroid được chỉ định cho nhiều trường hợp khác nhau cần tác động chống viêm và/hoặc giảm đau, như viêm khớp dạng thấp, viêm xương khớp (bệnh khớp, bệnh khớp thoái hóa);, viêm dính đốt sống, bệnh cơ xương cấp tính, gút cấp, đau sau can thiệp phẫu thuật và chấn thương cấp, thống kinh nguyên phát ở bệnh nhân lớn hơn 15 tuổi, làm hạ sốt và giảm đau gặp trong viêm cấp đường hô hấp trên.",Dung dịch tiêm,,,https://thuocbietduoc.com.vn/thuoc-27215/piroxicam-injection.aspx
VN-7033-08,Narigi-500,Naproxen,"Chỉ định Naproxen
Giảm các cơn đau từ nhẹ đến trung bình kể cả đau sau khi sinh, đau sau khi đặt vòng tránh thai, đau hậu phẫu, đau do phẫu thuật chỉnh hình, đau bụng kinh nguyên phát, giảm (ngừa); cơn đau nửa đầu. Naproxene cũng được chỉ định trong việc điều trị những dấu hiệu từ nhẹ đến trung bình, cấp hay mãn của những chứng viêm cơ xương, viêm mô mềm và goutte cấp.",Viên nén bao tan trong ruột,,,https://thuocbietduoc.com.vn/thuoc-29423/narigi-500.aspx
VN-6710-08,Antaspan 1,Clonazepam,"Chỉ định Clonazepam
Clonazepam được sử dụng để điều trị một số thể động kinh, bao gồm cơn vắng ý thức hoặc hội chứng Lennox-Gastaut, hoặc các rối loạn hoảng sợ và lo âu ở người lớn và trẻ em.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-29021/antaspan-1.aspx
VNB-0572-03,Bổ huyết trừ phong thang,"Cát sâm, Hà thủ ô đỏ, Tang chi, Thục địa, Huyết giác, Hy thiêm, Ngũ gia bì, Ngưu tất, Thiên niên kiện, Thổ Phục linh, Tục đoạn, Cẩu tích, Kê huyết đằng,","Chỉ định Hà thủ ô đỏ
- Bổ máu, chống viêm.
- Chữa thận suy, yếu gan, thần kinh suy nhược, ăn ngủ kém.
- Sốt rét mạn tính, thiếu máu, ít sữa.
- Các bệnh của phụ nữ sau khi đẻ, xích bạch đới.
- Đau lưng, thấp khớp, di tinh, khí hư, đại tiện ra máu.
- Đái buốt, đái dắt, đái ra máu (lao lâm).
- Mẩn ngứa, bệnh ngoài da.
- Uống lâu ngày chữa người già xơ cứng mạch máu não, huyết áp cao hoặc nam giới tinh yếu khó có con.
- Chữa huyết hư máu nóng, tóc khô hay rụng, sớm bạc, hồi hộp chóng mặt, ù tai hoa mắt, lưng gối rũ mỏi, khô khát táo bón.
- Điều kinh bổ huyết.",Thuốc thang,,,https://thuocbietduoc.com.vn/thuoc-5190/bo-huyet-tru-phong-thang.aspx
VNC-103-00,Ho bổ phế,"Thiên môn, Kiết cánh, Sa sâm, Thục địa, Kha tử, Trần bì, Cam thảo, Bách bộ, Tử uyển","Chỉ định Thiên môn đông
+ Trị hư lao, người già suy nhược, gầy ốm, âm nuy, điếc, mắt mờ.
+ Trị phế khí ho nghịch, suyễn, phế nuy sinh ra nôn ra mủ, ghẻ nước.
+ Trị ho lao, lao phổi, ho ra máu, khát nưóc do bệnh ở thượng tiêu.",Cao lỏng,,,https://thuocbietduoc.com.vn/thuoc-21082/ho-bo-phe.aspx
VN-2749-07,Uniace,Paracetamol,"Chỉ định Paracetamol
Paracetamol được dùng rộng rãi trong điều trị các chứng đau và sốt từ nhẹ đến vừa. 
* Giảm đau: 
Paracetamol được dùng giảm đau tạm thời trong điều trị chứng đau nhẹ và vừa: đau đầu, đau răng, đau bụng kinh... Thuốc có hiệu quả nhất là giảm đau cường độ thấp có nguồn gốc không phải nội tạng. Paracetamol không có tác dụng trị thấp khớp. Paracetamol là thuốc thay thế salicylat (được ưa thích ở người bệnh chống chỉ định hoặc không dung nạp salicylat) để giảm đau nhẹ hoặc hạ sốt. 
* Hạ sốt:


Paracetamol thường được dùng để giảm thân nhiệt ở người bệnh sốt, khi sốt có thể có hại hoặc khi hạ sốt nói chung không đặc hiệu, không ảnh hưởng đến tiến trình của bệnh cơ bản và có thể che lấp tình trạng bệnh của người bệnh.",Hỗn dịch-120mg/5ml,,,https://thuocbietduoc.com.vn/thuoc-17618/uniace.aspx
VN-7272-03,Indoflam 25,Indomethacin,"Chỉ định
Viêm thấp khớp, viêm cứng khớp sống, viên xương khớp từ trung bình đến trầm trọng, Vai đau nhức cấp tính, Viêm khớp thống phong cấp tính",Viên nang,,,https://thuocbietduoc.com.vn/thuoc-13052/indoflam-25.aspx
VNB-4399-05,Neo Tervidion,"Dextromethorphan hydrobromide, Terpin hydrate, sodium benzoate","Chỉ định Dextromethorphan
Chứng ho do họng & phế quản bị kích thích khi cảm lạnh thông thường hoặc khi hít phải các chất kích thích. Ho không đờm, mạn tính.",Viên bao đường,,,https://thuocbietduoc.com.vn/thuoc-9662/neo-tervidion.aspx
VNA-3059-00,Greensol Quanapharco,"copper sulfate, sodium lauryl sulfate",,Thuốc dùng ngoài,,,https://thuocbietduoc.com.vn/thuoc-9005/greensol-quanapharco.aspx
VD-23451-15,Doxycyclin 100 mg,Doxycyclin 100 mg,"Chỉ định Doxycycline
Doxycycline được chỉ định trong các trường hợp sau: Viêm phổi: Viêm phổi đơn hay đa thùy do các chủng nhạy cảm của Pneumococcus, Streptococcus, Staphylococcus, H. influenzae và Klebsiella pneumoniae. Các nhiễm khuẩn đường hô hấp khác: Viêm họng, viêm amiđan, viêm xoang, viêm tai giữa, viêm phế quản do các chủng nhạy cảm của Streptococcus huyết giải bêta, Staphylococcus, Pneumococcus, và H. influenzae. Nhiễm khuẩn đường tiết niệu: viêm thận-bể thận, viêm bàng quan, viêm niệu đạo, viêm niệu đạo lậu do các chủng vi khuẩn nhạy cảm nhóm Klebsiella-Aerobacter, E. coli, Enterococcus, Staphylococcus, Streptococcus và Neisseria gonorrhoeae. Ở bệnh nhân trưởng thành bị viêm niệu đạo, viêm cổ tử cung và viêm âm đạo với kết quả xét nghiệm dương tính cho Chlamydia trachomatis và/hoặc Ureaplasma urealyticum, khi kết thúc trị liệu với doxycycline phân tích lâm sàng và xét nghiệm không tìm thấy vi khuẩn. Có thể xuất hiện tái phát hay tái nhiễm. Trong những trường hợp này, các số liệu giới hạn không cho phép xác định lợi ích của trị liệu doxycycline hay cách điều trị khác trên một số bệnh nhân. Chưa xác định tác dụng của thuốc với bệnh mãn tính. Nhiễm khuẩn da và mô mềm: Chốc lở, mụn nhọt, viêm mô tế bào, áp-xe, nhiễm khuẩn vết thương, viêm quanh móng do các chủng nhạy cảm Staphylococcus aureus và albus, Streptococcus, E. coli và nhóm Klebsiella-Aerobacter. Nhiễm khuẩn đường tiêu hóa: do các chủng nhạy cảm của Shigella, Salmonella và E. coli.",Viên nang cứng,,,https://thuocbietduoc.com.vn/thuoc-51374/doxycyclin-100-mg.aspx
VD-29064-18,Padolgine,Acetaminophen 400mg; Cafein 50mg; Codein phosphat hemihydrat 20mg,"Chỉ định Paracetamol
Paracetamol được dùng rộng rãi trong điều trị các chứng đau và sốt từ nhẹ đến vừa. 
* Giảm đau: 
Paracetamol được dùng giảm đau tạm thời trong điều trị chứng đau nhẹ và vừa: đau đầu, đau răng, đau bụng kinh... Thuốc có hiệu quả nhất là giảm đau cường độ thấp có nguồn gốc không phải nội tạng. Paracetamol không có tác dụng trị thấp khớp. Paracetamol là thuốc thay thế salicylat (được ưa thích ở người bệnh chống chỉ định hoặc không dung nạp salicylat) để giảm đau nhẹ hoặc hạ sốt. 
* Hạ sốt:


Paracetamol thường được dùng để giảm thân nhiệt ở người bệnh sốt, khi sốt có thể có hại hoặc khi hạ sốt nói chung không đặc hiệu, không ảnh hưởng đến tiến trình của bệnh cơ bản và có thể che lấp tình trạng bệnh của người bệnh.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-57609/padolgine.aspx
QLĐB-416-13,RAXIZ,Vigabatrin 500mg,"Chỉ định Vigabatrin
Thuốc được dùng như liệu pháp hỗ trợ cho bệnh nhân từ 10 tuổi trở lên có cơn động kinh cục bộ phức tạp dai dẳng không đáp ứng với các phương pháp điều trị thay thế; hoặc dùng đơn trị liệu cho cơn co thắt ở trẻ em từ 1 tháng đến 2 tuổi sau khi cân nhắc thấy lợi ích lớn hơn nguy cơ mất thị lực mà thuốc mang lại.",Viên nén dài bao phim,,,https://thuocbietduoc.com.vn/thuoc-60049/raxiz.aspx
VN-11295-10,Hyoscine Butylbromide tablets BP 10mg,Hyoscine Butyl Bromide,,Viên nén bao đường,,,https://thuocbietduoc.com.vn/thuoc-37799/hyoscine-butylbromide-tablets-bp-10mg.aspx
VN-5548-10,Merifast-10,Rabeprazole Sodium,"Chỉ định Rabeprazole
Bệnh lý hồi lưu dạ dày thực quản, loét tá tràng & hội chứng Zollinger-Ellison.",Viên nén bao tan trong ruột,,,https://thuocbietduoc.com.vn/thuoc-33910/merifast-10.aspx
V1043-H12-10,Bổ thận kiện dương,"Nhân sâm, Lộc nhung, Dâm dương hoắc, Sơn thù, Thục địa, Câu kỷ tử, Hoài sơn, Ba kích, Nhục thung dung, Phục linh, Táo nhân, Thỏ ty tử, Toả dương, Thiên môn đông, Cam thảo, mật ong","Chỉ định Nhân sâm
+ Điều hòa và tăng cường hệ miễn dịch cơ thể, làm tăng số lượng bạch cầu và tiểu cầu, đồng thời tăng hoạt tính tự nhiên của chúng để chống lại các bệnh nhiễm trùng, nhiễm virus,…
+ Tác dụng tăng cường thể trạng, tăng sức bền, giảm sự mệt mỏi, cải thiện suy nhược, phục hồi rất tốt cho người mới ốm dậy;
Chống lão hóa, giải tỏa căng thẳng, tăng cường tổng hợp các Glucocorticoides và Mineralocorticoides ở tuyến thượng thận, do đó giúp con người gia tăng khả năng chịu đựng sự kích thích từ bên ngoài
+ Tác dụng thanh lọc cơ thể, đào thải độc tố, tốt cho gan, thận; đồng thời ngăn ngừa các triệu chứng vàng da, chán ăn, đau đầu, đau dạ dày, chóng mặt, buồn nôn, nôn mửa,…
+ Tác dụng đối với hệ thần kinh: tăng cường trí nhớ, tăng trí thông minh trong tư duy, cải thiện thính giác, thị giác,…
Bài thuốc có Nhân sâm:
+ Độc sâm thang (đơn thuốc có một vị nhân sâm) chữa cá thể quá suy nhược sau khi mất máu nhiều, thần kinh suy nhược: Nhân sâm 40g. Nước 400ml (2 bát) sắc còn 200ml (1 bát), cho uống từng ít một, không kể thời gian. Uống xong cần nằm yên.
+ Sâm phụ thang chữa những trường hợp mạch suy, kiệt, mồ hôi ra nhiều, chân tay lạnh: Nhân sâm 40g (có thể 20g), chế phụ tử 20g (có thể dùng l0g), sinh khương 3 nhát, táo đen 3 quả, nước 3 bát (600ml) sắc còn 200ml (1 bát) chia làm nhiều lần uống trong ngày.",,,,https://thuocbietduoc.com.vn/thuoc-31430/bo-than-kien-duong.aspx
VN-4984-10,Aurozapine 15,Mirtazapine,"Chỉ định
Giai đoạn trầm cảm chủ yếu.


Đặc tính dược lực học:


Mirtazapin là một thuốc đối kháng a2 tiền sinap có hoạt tính trung ương, làm tăng dẫn truyền thần kinh qua trung gian noradrenalin và serotonin trung ương. Sự tăng cường dẫn truyền thần kinh qua trung gian serotonin chỉ thông qua các thụ thể 5-HT1 đặc hiệu, bởi vì các thụ thể 5-HT2 và 5-HT3 bị chẹn bởi mirtazapin. Cả hai chất đồng phân đối quang của mirtazapin đều được cho là tham gia vào hoạt tính chống trầm cảm, đồng phân đối quang S(+); chẹn thụ thể a2 và 5-HT2, đồng phân đối quang R(-) chẹn thụ thể 5-HT3. Hoạt tính đối kháng histamin H1 của mirtazapin có liên quan đến tính chất an thần của thuốc. Mirtazapin thường được dung nạp rất tốt. Thuốc hầu như không có hoạt tính kháng cholinergic và với liều điều trị hầu như không có tác dụng trên hệ tim mạch.


Đặc tính dược động học:


Mirtazapin được hấp thu nhanh và tốt (sinh khả dụng 50%), đạt nồng độ đỉnh trong huyết tương sau khoảng 2 giờ. Khoảng 85% mirtazapin gắn với các protein huyết tương.
Mirtazapin được chuyển hóa mạnh mẽ và được bài tiết qua nước tiểu và phân trong vòng vài ngày. Sự biến đổi sinh học chủ yếu là khử methyl và oxy hóa, tiếp theo là phản ứng liên hợp. Chất chuyển hóa khử methyl có hoạt tính dược lý và tỏ ra có cùng những đặc điểm dược động học như hợp chất mẹ.
Thời gian bán thải trung bình là từ 20 - 40 giờ. Thỉnh thoảng nhận thấy thời gian bán hủy lâu hơn, lên đến 65 giờ, ở nam giới trẻ tuổi thường thấy thời gian bán hủy ngắn hơn. Nồng độ thuốc đạt trạng thái ổn định sau 3 - 4 ngày, sau đó không tích lũy thêm. Sự thanh thải mirtazapin có thể giảm do suy thận hoặc suy gan.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-32521/aurozapine-15.aspx
VN-5137-10,Cosaraz,Losartan kali,"Chỉ định Losartan
Tăng huyết áp: Kalium Losartan được chỉ định để điều trị tăng huyết áp. - Giảm nguy cơ mắc và tử vong do tim mạch cho người bệnh tăng huyết áp có phì đại thất trái. Kalium Losartan được chỉ định để làm giảm nguy cơ mắc và tử vong do tim mạch được đo bằng các biến cố phối hợp như tử vong do tim mạch, đột quỵ, nhồi máu cơ tim trên người bệnh tăng huyết áp có phì đại thất trái. - Bảo vệ thận cho người bệnh tiểu đường loại 2 có protein niệu: Kalium Losartan được chỉ định để làm chậm lại quá trình diễn tiến bệnh thận, được xác định bằng bằng sự giảm tỷ lệ biến cố phối hợp tăng gấp đôi hàm lượng creatinine máu, giai đoạn cuối của bệnh thận (cần thẩm phân lọc máu hoặc ghép thận), hoặc tử vong và làm giảm protein niệu.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-32949/cosaraz.aspx
VN-9570-10,Ramipril capsules,Ramipril,"Chỉ định Ramipril
- Tăng huyết áp (dùng đơn độc hoặc phối hợp với lợi tiểu thiazide). - Điều trị suy tim sung huyết mạn tính do thuốc làm giảm cả tiền gánh và hậu gánh. Thuốc còn được dùng sau nhồi máu cơ tim.",Viên nang cứng,,,https://thuocbietduoc.com.vn/thuoc-33126/ramipril-capsules.aspx
VN-9096-09,Tazimed,,,Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-31296/tazimed.aspx
VD-21460-14,Acyclovir 200 mg,Acyclovir 200mg,"Chỉ định Acyclovir
*Viên nén: Nhiễm virus herpes simplex da và niêm mạc, bao gồm herpes sinh dục khởi phát và tái phát. Ngăn chặn việc tái nhiễm herpes simplex trên người có miễn dịch bình thường.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-48079/acyclovir-200-mg.aspx
VN-17303-13,Klocedim,Ceftazidim (dưới dạng Ceftazidim pentahydrat) 1g,"Chỉ định Ceftazidime
Chỉ định điều trị: Nhiễm độc huyết, nhiễm khuẩn huyết, viêm màng não, viêm phổi, áp xe phổi, giãn phế quản, viêm tiểu phế quản, người bệnh xơ nang tụy tạng bị nhiễm trùng phổi, viêm tai giữa, viêm xương chũm, viêm xoang cánh mũi, nhiễm trùng trong các bệnh nặng khác, viêm thận-bể thận, viêm tuyến tiền liệt, viêm bàng quang, viêm đường niệu, viêm quầng, áp xe, viêm mô tế bào, các nhiễm trùng thứ cấp trong phỏng hay vết thương ngoài da, viêm vú, loét da, viêm đường mật, viêm túi mật có mủ, áp xe trong màng bụng, viêm phúc mạc, viêm túi thừa, viêm ruột-đại tràng, nhiễm trùng chậu hông, viêm xương, viêm tủy, viêm khớp nhiễm khuẩn, viêm túi thanh mạc có nhiễm trùng. Thuốc cũng được chỉ định trong việc điều trị các bệnh sau đây: - Nhiễm trùng nặng ở người bệnh bị suy giảm chức năng miễn dịch do máu. - Các nhiễm trùng nặng như nhiễm trùng trong phỏng. - Nhiễm trùng kết hợp với thẩm phân phúc mạc hay với thẩm phân phúc mạc liên tục ngoại trú (CAPD);.",Bột pha tiêm,,,https://thuocbietduoc.com.vn/thuoc-45186/klocedim.aspx
VN-16123-13,Omparis Injection,Omeprazole (dưới dạng Omeprazole sodium) 40mg,"Chỉ định Omeprazole
- Loét tá tràng tiến triển. - Loét dạ dày tiến triển. - Viêm thực quản do hồi lưu dạ dày-thực quản. - Hội chứng Zollinger-Ellison.",bột đông khô pha tiêm,,,https://thuocbietduoc.com.vn/thuoc-44084/omparis-injection.aspx
VN-9685-10,Fentanyl MAT 25mcg/h,Fentanyl,"Chỉ định Fentanyl
Giảm đau mạnh đòi hỏi sử dụng thuốc giảm đau opioid.
Giảm đau trong và sau mổ (phải có hô hấp hỗ trợ); hỗ trợ mê và thở máy trong hồi sức; kết hợp với thuốc tê đưa vào ngoài màng cứng và tuỷ sống.",Hệ trị liệu qua da,,,https://thuocbietduoc.com.vn/thuoc-33576/fentanyl-mat-25mcgh.aspx
VN-10809-10,Garlic Oil Softgel,Garlic oil,,Viên nang mềm,,,https://thuocbietduoc.com.vn/thuoc-37626/garlic-oil-softgel.aspx
VN-10776-10,Yucezone Injection,Cefoperazone Sodium,"Chỉ định Cefoperazone
Ðiều trị:",Thuốc bột pha tiêm,,,https://thuocbietduoc.com.vn/thuoc-37614/yucezone-injection.aspx
VN-12624-11,Viên nang Sivylar 70mg,Silymarin,"Chỉ định Silymarin
Silymarin hỗ trợ  điều trị một số bệnh liên quan đến gan như:
- viêm gan cấp và mạn tính, suy gan, gan nhiễm mỡ. 
  
- Bảo vệ tế bào gan và phục hồi chức năng gan cho những người uống rượu, bia, bị ngộ độc thực phẩm, hóa chất.
- Những người đang sử dụng các thuốc có hại tới tế bào gan như thuốc điều trị bệnh lao, ung thư, đái tháo đường, các thuốc tác động lên thần kinh, thuốc chống viêm không steroid...vv. 
- Những người có rối loạn chức năng gan với biểu hiện mệt mỏi, chán ăn, ăn khó tiêu, vàng da, dị ứng, bí tiểu tiện, táo bón...vv. 
- Phòng và điều trị hỗ trợ xơ gan, ung thư gan.",Viên nang,,,https://thuocbietduoc.com.vn/thuoc-38957/vien-nang-sivylar-70mg.aspx
VN-12119-11,Nilsu,Flunarizin,"Chỉ định Flunarizine
Dự phòng đau nửa đầu dạng cổ điển (có tiền triệu); hoặc đau nửa đầu dạng thông thường (không có tiền triệu). Ðiều trị triệu chứng chóng mặt tiền đình do rối loạn chức năng hệ thống tiền đình. Ðiều trị các triệu chứng do thiểu năng tuần hoàn não và suy giảm oxy tế bào não bao gồm: chóng mặt, nhức đầu nguyên nhân mạch máu, rối loạn kích thích, mất trí nhớ, kém tập trung và rối loạn giấc ngủ.",Viên nén không bao,,,https://thuocbietduoc.com.vn/thuoc-38104/nilsu.aspx
VN-6709-08,Antaspan 0.5 flash,Clonazepam,"Chỉ định Clonazepam
Clonazepam được sử dụng để điều trị một số thể động kinh, bao gồm cơn vắng ý thức hoặc hội chứng Lennox-Gastaut, hoặc các rối loạn hoảng sợ và lo âu ở người lớn và trẻ em.",Viên nén rã nhanh,,,https://thuocbietduoc.com.vn/thuoc-29022/antaspan-05-flash.aspx
VN-7125-08,Aceartin -50 tablets,Losartan Kali,"Chỉ định Losartan
Tăng huyết áp: Kalium Losartan được chỉ định để điều trị tăng huyết áp. - Giảm nguy cơ mắc và tử vong do tim mạch cho người bệnh tăng huyết áp có phì đại thất trái. Kalium Losartan được chỉ định để làm giảm nguy cơ mắc và tử vong do tim mạch được đo bằng các biến cố phối hợp như tử vong do tim mạch, đột quỵ, nhồi máu cơ tim trên người bệnh tăng huyết áp có phì đại thất trái. - Bảo vệ thận cho người bệnh tiểu đường loại 2 có protein niệu: Kalium Losartan được chỉ định để làm chậm lại quá trình diễn tiến bệnh thận, được xác định bằng bằng sự giảm tỷ lệ biến cố phối hợp tăng gấp đôi hàm lượng creatinine máu, giai đoạn cuối của bệnh thận (cần thẩm phân lọc máu hoặc ghép thận), hoặc tử vong và làm giảm protein niệu.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-29455/aceartin-50-tablets.aspx
VN-6517-08,Afolmax Tab,Sodium Alendronate,,Viên nén,,,https://thuocbietduoc.com.vn/thuoc-28567/afolmax-tab.aspx
VD-1055-06,Trafedin 10mg,Nifedipine,"Chỉ định Nifedipine
Nifedipine 10mg: - Dự phòng cơn đau thắt ngực: đau thắt ngực do cố gắng, đau thắt ngực tự phát (bao gồm đau thắt ngực Prinzmetal): dùng đường uống. - Ðiều trị cơn cao huyết áp: ngậm dưới lưỡi. - Ðiều trị triệu chứng hiện tượng Raynaud nguyên phát hoặc thứ phát - Điều trị cơn: ngậm dưới lưỡi - Dự phòng tái phát: dùng đường uống. - Cao huyết áp. Nifedipine 30mg: - Cao huyết áp. - Ðau thắt ngực ổn định mãn tính (đau thắt ngực do gắng sức).",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-16589/trafedin-10mg.aspx
V787-H12-10,Sirô ho Nam Dược,"Tỳ bà diệp, cát cánh, xuyên bối mẫu, menthol","Chỉ định Tỳ bà diệp
- Nếu trị đau dạ dày thì tẩm nước gừng nướng, trị bệnh gan phổi thì tẩm mật nướng. Tẩm gừng sao vàng hoặc tẩm mật sao vàng (tuỳ theo bệnh). Ngoài ra, Lá có tác dụng hạ đường huyết, dùng trị tiểu đường loại 2.
- Nhiệt ở phế biểu hiện như ho và hen: dùng Tỳ bà diệp với Tang bạch bì, Bạch tiền và Cát cánh.
- Nhiệt ở vị, biểu hiện như buồn nôn và nôn: dùng Tỳ bà diệp với Trúc nhự và Lô căn.",Sirô uống,,,https://thuocbietduoc.com.vn/thuoc-23986/siro-ho-nam-duoc.aspx
VN-0087-06,Cartifast,"Glucosamine, Vitamin D3, Vitamin E, Mangan","Chỉ định Glucosamine
Tất cả các bệnh thoái hóa xương khớp, thoái khớp nguyên phát và thứ phát như thoái khớp gối, háng tay, thoái hóa cột sống, vai, viêm quanh khớp, loãng xương, gãy xương teo khớp, viêm khớp mãn và cấp.",Viên nang,,,https://thuocbietduoc.com.vn/thuoc-12134/cartifast.aspx
VN-5905-01,Diapride 1,Glimepiride,"Chỉ định Glimepiride
Ðái tháo đường type 2 không phụ thuộc insulin ở người lớn, khi nồng độ đường huyết không thể kiểm soát thỏa đáng được bằng chế độ ăn kiêng, tập thể dục và giảm cân nặng đơn thuần.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-11968/diapride-1.aspx
VN-5565-01,Neorine 5000,"Các Vitamin B1, B6, B12","Chỉ định Vitamin B1
Phòng và điều trị bệnh Beri-beri. Điều trị các trường hợp đau nhức dây thần kinh lưng, hông và dây thần kinh sinh ba( phối hợp với các vitamin B6 và B12); Các trường hợp mệt mỏi, kém ăn, suy dinh dưỡng và rối loạn tiêu hoá.",Bột đông khô pha tiêm truyền,,,https://thuocbietduoc.com.vn/thuoc-4050/neorine-5000.aspx
VN1-012-07,Hepadevir,Adefovir dipivoxil,"Chỉ định Adefovir
Điều trị viêm gan B mạn tính ở người lớn với: Bệnh gan còn bù có bằng chứng về sự sao chép của virus đang hoạt động, có sự gia tăng lâu dài nồng độ alanin aminotransferase trong huyết thanh (ALT) và có bằng chứng mô học của tình trạng viêm và xơ gan tiến triển. 
Bệnh gan mất bù khi kết hợp với một thuốc thứ hai không đề kháng chéo với adefovir.",Viên nén-10mg,,,https://thuocbietduoc.com.vn/thuoc-1221/hepadevir.aspx
VD-22831-15,Vitamin PP 500,Nicotinamid 500mg,"Chỉ định Vitamin PP
Phòng và điều trị bệnh Pellagra. Các rối loạn tiêu hoá và rối loạn thần kinh (phối hợp với các thuốc khác). Tăng lipid huyết, tăng cholesterol, xơ vữa động mạch (phối hợp với thuốc khác): dùng niacin (acidnicotinic).",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-49774/vitamin-pp-500.aspx
VD-26428-17,Pyme Am5 caps,Amlodipin (dưới dạng Amlodipin besylat) 5mg,"Chỉ định Amlodipine
Dùng một mình để điều trị cao huyết áp, hoặc nếu cần, có thể phối hợp với thuốc lợi tiểu thiazid, thuốc chẹn bêta hoặc thuốc ức chế men chuyển. Ðiều trị thiếu máu cơ tim, đau thắt ngực ổn định hoặc đau thắt ngực vận mạch (Prinzmetal). Thuốc có thể dùng một mình hoặc phối hợp với những thuốc chống đau thắt ngực khác, hoặc dùng trong các trường hợp kháng với nitrat và/hoặc thuốc chẹn bêta.",Viên nang cứng,,,https://thuocbietduoc.com.vn/thuoc-54389/pyme-am5-caps.aspx
VN-19798-16,Ambac Injection 1.5g,"Ampicilin (dưới dạng ampicilin natri) 1g; Sulbactam (dưới dạng sulbactam natri) 0,5g","Chỉ định Sulbactam
Sulbactam phối hợp duy nhất với ampicillin dùng để điều trị các bệnh nhiễm trùng đường hô hấp, niệu đạo, mô mềm, ổ bụng...gây bởi các vi khuẩn nhạy cảm, nhất là các chủng sinh beta lactamase.",Bột pha tiêm,,,https://thuocbietduoc.com.vn/thuoc-50914/ambac-injection-15g.aspx
VN-13449-11,Softprazol 40,Esomeprazole magnesium dihydrate,"Chỉ định Esomeprazole
Esomeprazole sodium được chỉ định trong bệnh trào ngược dạ dày-thực quản trên bệnh nhân viêm thực quản và/hoặc có triệu chứng trào ngược nặng như là một liệu pháp thay thế cho dạng uống khi liệu pháp dùng qua đường uống không thích hợp.",Viên nén bao tan trong ruột,,,https://thuocbietduoc.com.vn/thuoc-38586/softprazol-40.aspx
