so_dang_ky,ten_thuoc,hoat_chat,noi_dung_dieu_tri,dang_bao_che,danh_muc,ham_luong,url_nguon
VNB-3769-05,Magnesium B6,"magnesium lactate dihydrat, Pyridoxine hydrochloride","Chỉ định Magnesium
Ðiều trị các triệu chứng gây ra do tình trạng giảm Mg máu, bổ sung Mg trong phục hồi cân bằng nước điện giải, điều trị sản giật.",Viên bao phim,,,https://thuocbietduoc.com.vn/thuoc-14792/magnesium-b6.aspx
V671-H12-10,Thuốc xoa bóp Tinh hoa,"Mã tiền, Ô đầu, Đại hồi, Địa liền, Đinh hương, Gừng","Chỉ định Mã tiền
+ Phong thấp, tê, bại liệt, di chứng bại liệt trẻ em; đau khớp dạng phong thấp, nhức mỏi chân tay, đau dây thần kinh, sưng đau do sang chấn, nhọt độc sưng đau, khí huyết tích tụ trong bụng (uống trong và xoa bóp bên ngoài), tiêu hóa kém.
+ Chiết xuất strychnin dùng trong y học hiện đại.",Cồn thuốc,,,https://thuocbietduoc.com.vn/thuoc-14710/thuoc-xoa-bop-tinh-hoa.aspx
V743-H12-05,Natydine 10mg,Loratadine,"Chỉ định Loratadine
Loratadin được chỉ định trong những triệu chứng liên quan đến viêm mũi dị ứng như hắt hơi, chảy nước mũi, và ngứa mũi, cũng như ngứa và xót mắt.
Những dấu hiệu và triệu chứng ở mũi và mắt giảm nhanh chóng sau khi dùng đường uống. Loratadin cũng được chỉ định trong điều trị các triệu chứng, dấu hiệu mề đay mạn tính và các rối loạn dị ứng ngoài da khác.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-14447/natydine-10mg.aspx
VD-0175-06,Cefuroxim domesco 125mg,Cefuroxime,"Chỉ định Cefuroxime
Nhiễm khuẩn đường hô hấp dưới như viêm phổi và viêm phế quản cấp và mạn.  Nhiễm khuẩn đường hô hấp trên như nhiễm khuẩn ở tai, mũi, họng ví dụ như viêm tai giữa, viêm xoang, viêm amydale và viêm họng.",Thuốc bột,,,https://thuocbietduoc.com.vn/thuoc-6739/cefuroxim-domesco-125mg.aspx
VN-12044-11,Synslim,Orlistat (dạng pellet 50%),"Chỉ định Orlistat
Ðiều trị dài hạn bệnh nhân béo phì & tăng cân quá mức, kể cả các bệnh nhân béo phì có kèm theo các yếu tố nguy cơ, kết hợp với chế độ ăn kiêng ít calori nhẹ. 


Orlistat còn có hiệu quả trong chế ngự tăng cân dài hạn (làm mất cân, duy trì cân nặng & phòng ngừa tăng cân trở lại). 


Việc điều trị làm cải thiện các yếu tố nguy cơ & đồng thời các bệnh liên quan đến béo phì, kể cả tăng cholesterol máu, tiểu đường không phụ thuộc insulin, giảm dung nạp glucose, tăng insulin máu, cao huyết áp & giảm mỡ vùng nội tạng.",Viên nang,,,https://thuocbietduoc.com.vn/thuoc-38223/synslim.aspx
VN-9325-09,Myfortic,acid mycophenolic,"Chỉ định Mycophenolic acid
Mycophenolic acid được sử dụng với các loại thuốc khác để ngăn ngừa thải ghép nội tạng sau ghép tạng (đặc biệt là ở gan , thận và tim ).",Viên nén bao tan trong ruột,,,https://thuocbietduoc.com.vn/thuoc-31121/myfortic.aspx
VD-11977-10,Valsartan Stada 320 mg,Valsartan 320mg,"Chỉ định Valsartan
Ðiều trị tăng huyết áp. Ðiều trị suy tim (độ II đến IV theo phân loại của NYHA) trên bệnh nhân điều trị thông thường như thuốc lợi tiểu, trợ tim cũng như các chất ức chế ACE hoặc chẹn beta, sự có mặt của những điều trị chuẩn không bắt buộc. Ðối với những bệnh nhân này, Valsartan cải thiện tình trạng bệnh, bước đầu thông qua sự giảm thời gian nằm viện cho bệnh suy tim. Valsartan cũng làm chậm sự tiến triển suy tim, giảm nhẹ độ suy tim chức năng theo phân loại của NYHA, tăng khả năng bơm máu, giảm dấu hiệu và triệu chứng của suy tim và cải thiện chất lượng cuộc sống so với dùng giả dược.",,,,https://thuocbietduoc.com.vn/thuoc-31711/valsartan-stada-320-mg.aspx
VN-7892-09,Willmon,Sildenafil citrate,"Chỉ định Sildenafil
Ðiều trị rối loạn chức năng cương tức là không khả năng để hoàn tất hoặc duy trì sự cương của dương vật đủ để thực hành các động tác giao hợp toàn hảo ở người nam trưởng thành. Ðể thuốc có công hiệu cần phải có sự kích thích giới tính.",Viên bao phim,,,https://thuocbietduoc.com.vn/thuoc-30573/willmon.aspx
VN-18013-14,"Cefoperamark-S 1,5g",Cefoperazon ( dưới dạng Cefoperazon natri) 1000mg; Sulbactam (dưới dạng sulbactam natri) 500mg,"Chỉ định Sulbactam
Sulbactam phối hợp duy nhất với ampicillin dùng để điều trị các bệnh nhiễm trùng đường hô hấp, niệu đạo, mô mềm, ổ bụng...gây bởi các vi khuẩn nhạy cảm, nhất là các chủng sinh beta lactamase.","Bột pha tiêm bắp, tĩnh mạch hoặc truyền tĩnh mạch",,,https://thuocbietduoc.com.vn/thuoc-46013/cefoperamark-s-15g.aspx
VN-10371-10,Duogab 400mg,Gabapentin,"Chỉ định Gabapentin
Ðộng kinh: 
- Gabapentin được chỉ định như là đơn trị liệu trong điều trị các cơn động kinh cục bộ có hay không kèm theo các cơn toàn thể thứ phát ở người lớn và trẻ em trên 12 tuổi. Ðộ an toàn và hiệu quả của phác đồ đơn trị liệu gabapentin ở trẻ em dưới 12 tuổi còn chưa được thiết lập. 
- Gabapentin được chỉ định như một điều trị hỗ trợ trong điều trị các cơn động kinh cục bộ có hay không kèm theo các cơn toàn thể thứ phát ở người lớn và trẻ em từ 3 tuổi trở lên. Ðộ an toàn và hiệu quả của phác đồ điều trị hỗ trợ sử dụng gabapentin ở bệnh nhân nhi khoa dưới 3 tuổi vẫn chưa được thiết lập. 
- Ðau thần kinh: Gabapentin được chỉ định điều trị đau thần kinh ở người lớn từ 18 tuổi trở lên. Ðộ an toàn và hiệu quả của gabapentin ở bệnh nhân dưới 18 tuổi chưa được thiết lập.",Viên nang,,,https://thuocbietduoc.com.vn/thuoc-33764/duogab-400mg.aspx
V509-H12-10,Linh trung an thần bổ tâm hoàn,"Tơ hồng, sinh địa, viễn chí, táo nhân, phục thần, sa sâm, đan sâm, đảng sâm, lạc tiên ...","Chỉ định Sinh địa
Trị lao thương, hư tổn, ứ huyết, đái ra huyết, bổ ngũ tạng, thông huyết mạch, thêm khí lực, sáng tai mắt.",,,,https://thuocbietduoc.com.vn/thuoc-34586/linh-trung-an-than-bo-tam-hoan.aspx
V524-H12-10,Trung thiên cốt thống thuỷ,"Đương qui, Quế, Ngưu tất, Hồng hoa, Tang ký sinh, Độc hoạt, Trần bì, Tục đoạn, Ngũ gia bì, Cam thảo","Chỉ định Đương qui
Đương quy được dùng chữa thiếu máu xanh xao, đau đầu, cơ thể gầy yếu, mệt mỏi, đau lưng, đau ngực bụng, viêm khớp, chân tay đau nhức lạnh, tê bại, tê liệt, đại tiện táo bón, mụn nhọt lở ngứa, tổn thương ứ huyết, kinh nguyệt không đều, bế kinh, đau bụng kinh. Liều dùng 4,5-9g có thể tới 10-20g, dạng thuốc sắc hay rượu thuốc. Còn được dùng trị cao huyết áp, ung thư và làm thuốc giảm dau, chống co giật, làm ra mồ hôi, kích thích ăn ngon cơm.",,,,https://thuocbietduoc.com.vn/thuoc-32326/trung-thien-cot-thong-thuy.aspx
VN-16739-13,Kyungwell Inj. 2g,Ceftriaxon (dưới dạng Ceftriaxon natri) 2g,"Chỉ định Ceftriaxone
Điều trị nhiễm khuẩn nặng do đã kháng cephalosporin thế hệ I và thế hệ II: Nhiễm khuẩn huyết. Viêm màng não, áp xe não, viêm màng trong tim. Nhiễm khuẩn ổ bụng, xương khớp, da & mô liên kết. Nhiễm khuẩn đường hô hấp nặng, đặc biệt là viêm phổi, viêm tai giữa. Nhiễm khuẩn thận, tiết niệu, sinh dục, bao gồm lậu cầu. Nhiễm khuẩn ở người suy giảm sức đề kháng. Phòng ngừa nhiễm khuẩn trong phẫu thuật.",Bột pha tiêm,,,https://thuocbietduoc.com.vn/thuoc-44534/kyungwell-inj-2g.aspx
VN-15135-12,Oftan Timolol,Timolol maleate,"Chỉ định Timolol
Tăng nhãn áp
-Glaucoma góc mở mạn tính
-Glaucoma ở người đã lấy thủy tinh thể",Dung dịch nhỏ mắt.,,,https://thuocbietduoc.com.vn/thuoc-42017/oftan-timolol.aspx
VD-27740-17,"Meloxicam 7,5","Meloxicam 7,5mg","Chỉ định Meloxicam
Dạng viên: điều trị triệu chứng dài hạn các cơn viêm đau mãn tính trong: - Viêm đau xương khớp (hư khớp, thoái hóa khớp). - Viêm khớp dạng thấp. - Viêm cột sống dính khớp. Dạng tiêm: điều trị triệu chứng ngắn hạn các cơn viêm đau cấp tính.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-57124/meloxicam-75.aspx
VN-19199-15,Talysis Inj. 500 mg,Imipenem (dưới dạng Imipenem monohydrat) 500mg; Cilastatin (dưới dạng Cilastatin natri) 500mg,"Chỉ định Imipenem
mipenem không phải là một thuốc lựa chọn đầu tiên mà chỉ dành cho những nhiễm khuẩn nặng. Imipenem - cilastatin có hiệu quả trên nhiều loại nhiễm khuẩn, bao gồm nhiễm khuẩn đường tiết niệu và đường hô hấp dưới; nhiễm khuẩn trong ổ bụng và phụ khoa; nhiễm khuẩn da, mô mềm, xương và khớp. Thuốc đặc biệt có ích trong điều trị những nhiễm khuẩn hỗn hợp mắc trong bệnh viện. Ðiều trị nhiễm khuẩn do nhiều loại vi khuẩn hỗn hợp mà những thuốc khác có phổ hẹp hơn hoặc bị chống chỉ định do có tiềm năng độc.",Bột pha tiêm,,,https://thuocbietduoc.com.vn/thuoc-49409/talysis-inj-500-mg.aspx
VD-27602-17,Dexamethason,"Dexamethason 0,5mg","Chỉ định Dexamethasone
Kháng viêm, dùng trong viêm gan mãn tính, viêm cầu thận, viêm mũi dị ứng, viêm xoang, viêm khớp, viêm đa khớp, hen suyễn",Viên nén (màu tím),,,https://thuocbietduoc.com.vn/thuoc-55832/dexamethason.aspx
VD-25365-16,Cao đặc Râu ngô,5 kg cao đặc tương ứng 50kg râu ngô,,Nguyên liệu làm thuốc,,,https://thuocbietduoc.com.vn/thuoc-53368/cao-dac-rau-ngo.aspx
VD-30546-18,Wisdon 600,Glutathion (dưới dạng bột đông khô Glutathion natri) 600 mg,"Chỉ định Glutathione
Thuốc tiêm:
Phụ trị tình trạng nhiễm độc do rượu ethylic, tác nhân phospho hữu cơ, acetaminophen, tác nhân hóa trị liệu chuyên biệt, thuốc độc tế bào hay thuốc trị lao, thuốc có tác động trên tâm thần, thuốc an thần hay thuốc chống trầm cảm. 
Phòng ngừa & điều trị tổn thương do phóng xạ.
Bệnh gan.
Viên uống:
Giúp chống oxy hóa, trung hòa các gốc tự do;
Giúp tăng cường hệ miễn dịch, chống oxy hóa;
Giúp  cải thiện sức khỏe làn da;",Thuốc bột pha tiêm,,,https://thuocbietduoc.com.vn/thuoc-59475/wisdon-600.aspx
VN-0735-06,Zifam-Cefuroxime Axetil 250,Cefuroxime acetyl,"Chỉ định Cefuroxime
Nhiễm khuẩn đường hô hấp dưới như viêm phổi và viêm phế quản cấp và mạn.  Nhiễm khuẩn đường hô hấp trên như nhiễm khuẩn ở tai, mũi, họng ví dụ như viêm tai giữa, viêm xoang, viêm amydale và viêm họng.",Viên nén bao phim-250mg Cefuroxim,,,https://thuocbietduoc.com.vn/thuoc-6984/zifam-cefuroxime-axetil-250.aspx
VN-5141-07,YSPPulin film coated tablet,Metoclopramide hydrochloride,"Chỉ định Metoclopramide
Ðiều trị triệu chứng buồn nôn và nôn. Các biểu hiện khó tiêu do rối loạn nhu động ruột. Chuẩn bị cho một vài xét nghiệm đường tiêu hóa (dạng tiêm);.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-24383/ysppulin-film-coated-tablet.aspx
V514-H12-10,Bát tiên hoàn,"Thục địa, Sơn thù, Trạch tả, Hoài sơn, Phục linh, mạch môn, Mẫu đơn bì, ngũ vị tử","Chỉ định Thục địa
- Bổ thận chữa di tinh, đau lưng, mỏi gối, ngủ ít, đái dầm...
- Bổ huyết điều kinh.
- Trừ hen suyễn do thận hư không nạp được phế khí.
- Làm sáng mắt (chữa quáng gà, giảm thị lực do can thận hư.
- Sinh tân, chỉ khát (chữa đái nhạt - đái đường).
Nên phối hợp vị thuốc với các vị hoá khí như Trần bì, Sa nhân, Sinh khương...để giảm tác dụng gây trệ của Thục địa.",Viên hoàn mềm,,,https://thuocbietduoc.com.vn/thuoc-21263/bat-tien-hoan.aspx
VNA-3307-00,Vaco Trim,"Sulfamethoxazole, Trimethoprim","Chỉ định Sulfamethoxazole
Điều trị các nhiễm khuẩn do vi khuẩn nhạy cảm. - Nhiễm khuẩn tiết, sinh dục. - Nhiễm khuẩn hô hấp: viêm phế quản, viêm phổi, viêm xoang, viêm tai giữa... - Nhiễm khuẩn đường tiêu hoá.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-20334/vaco-trim.aspx
VNB-3952-05,Veragel DMS,"Aluminum hydroxide-magnesium carbonate, Dimethylpolysiloxan, Dicyclomine hydrochloride","Chỉ định
Viêm loét dạ dày tá tràng, các chứng rối loạn tiêu hóa: ợ hơi, ợ chua, đầy bụng, ăn không tiêu, các cơn đau do co thắt.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-1512/veragel-dms.aspx
V57-H12-06,"Calcium vitamin C, D & PP","Calcium glucoheptonate, Acid ascorbic, nicotinamide, Vitamin D2","Chỉ định Calcium Glucoheptonate
Điều trị Thiếu canxi, Loãng xương sau mãn kinh, Trào ngược dạ dày và các bệnh chứng khác.",Dung dịch uống,,,https://thuocbietduoc.com.vn/thuoc-4235/calcium-vitamin-c-d-pp.aspx
VNA-4671-02,Ích mẫu,"Cao đặc ích mẫu, Cao đặc Hương phụ, Cao đặc Ngải cứu","Chỉ định
- Kinh nguyệt không đều, đau bụng khi hành kinh, khí hư bạch đới, rối loạn kinh nguyệt. - Phục hồi tử cung sau khi sinh, giúp lưu thông khí huyết, da dẻ mịn màng, tươi mát.",Viên nang,,,https://thuocbietduoc.com.vn/thuoc-4608/ich-mau.aspx
VD-5405-08,Neo - Megyna,"Metronidazol, Neomycin sulfat, Nystatin","Chỉ định Metronidazole
- Bệnh do amip. 
- Bệnh đường niệu-sinh dục do trichomonas. 
- Viêm âm đạo không đặc hiệu. 
- Bệnh do Giardia intestinalis. 
- Ðiều trị các nhiễm trùng do vi khuẩn kỵ khí trong phẫu thuật. 
- Ðiều trị dự phòng nhiễm trùng do vi khuẩn kỵ khí trong các trường hợp phẫu thuật có nguy cơ cao. 
- Dùng liên tục với đường tiêm truyền để điều trị hoặc phòng ngừa nhiễm trùng do vi khuẩn kỵ khí.",Viên nén đặt âm đạo,,,https://thuocbietduoc.com.vn/thuoc-28097/neo-megyna.aspx
VN-6819-08,Biophomyn Powder for Oral Solution,Crystalline Glucosamine sulfate,,Bột uống,,,https://thuocbietduoc.com.vn/thuoc-28880/biophomyn-powder-for-oral-solution.aspx
VN-6476-08,Natural E 400IU,D-alpha-tocopheryl acetate,,Viên nang mềm,,,https://thuocbietduoc.com.vn/thuoc-28713/natural-e-400iu.aspx
VN-8549-04,Intercetax,Cefotaxime,"Chỉ định Cefotaxime
Nhiễm khuẩn đường niệu-sinh dục. 
Viêm mô tế bào, chốc lở, nhọt, áp-xe. 
Viêm tai giữa, viêm xoang, viêm phổi, viêm phế quản. 
Viêm ruột, lỵ trực khuẩn. 
Viêm màng não. 
Nhiễm khuẩn huyết, bệnh lậu
Dự phòng nhiễm khuẩn trong phẫu thuật.",Thuốc bột pha tiêm,,,https://thuocbietduoc.com.vn/thuoc-6200/intercetax.aspx
VN-9673-05,Valdicoxe 10,Valdecoxib,"Chỉ định Valdecoxib
Thoái khớp, viêm khớp dạng thấp & thống kinh nguyên phát. Giảm đau trong các cơn đau cấp như đau răng, các thủ thuật về răng, miệng, đau hậu phẫu, đau bụng kinh kỳ.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-21931/valdicoxe-10.aspx
VNA-4143-01,Vitamin B1 5mg,Thiamine mononitrate,"Chỉ định Thiamine
Ðiều trị và phòng bệnh thiếu thiamin. Hội chứng Wernicke và hội chứng Korsakoff, viêm đa dây thần kinh do rượu, beriberi, bệnh tim mạch có nguồn gốc do dinh dưỡng ở người nghiện rượu mạn tính, phụ nữ mang thai, người có rối loạn đường tiêu hóa và những người nuôi dưỡng bằng đường tĩnh mạch, thẩm phân màng bụng và thận nhân tạo.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-21024/vitamin-b1-5mg.aspx
VN-6718-02,Mytob,Tobramycin,"Chỉ định Tobramycin
Tobramycin được chỉ định đặc biệt trong điều trị các nhiễm khuẩn đường tiết niệu, hệ tuần hoàn và máu (nhiễm trùng máu);, xương, da và các mô mềm, bộ máy tiêu hóa, hệ thần kinh trung ương (viêm màng não) và đường hô hấp dưới, gây bởi các vi khuẩn nhạy cảm. Thuốc được chỉ định trong lựa chọn thứ hai điều trị các nhiễm khuẩn do E. coli và staphylococcus.
Dạng thuốc nhỏ mắt (nước hay mỡ tra mắt 0,3%)
Điều trị các bệnh nhiễm trùng mắt do các chủng vi khuẩn nhạy cảm với Tobramycin gây ra như viêm kết mạc, viêm giác mạc, viêm túi lệ, viêm mí mắt, đau mắt hột, lẹo mắt…",Dung dịch tiêm,,,https://thuocbietduoc.com.vn/thuoc-21554/mytob.aspx
VN-7104-02,Novo Prednisolone,Prednisolone,"Chỉ định Prednisolone
Viêm mống mắt, viêm mống mắt-thể mi, viêm củng mạc, viêm thượng cũng mạc, viêm màng bồ đào. 
Viêm khớp dạng thấp, lupus ban đỏ toàn thân, một số thể viêm mạch: viêm động mạch thái dương và viêm quanh động mạch nút, bệnh sarcoid, hen phế quản, viêm loét đại tràng, thiếu máu tan huyết, giảm bạch cầu hạt và những bệnh dị ứng bao gồm cả phản vệ. 
Ung thư như bệnh bạch cầu cấp, u lympho, ung thư vú và ung thư tuyến tiền liệt ở giai đoạn cuối.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-18312/novo-prednisolone.aspx
VNB-4076-05,Hoạt huyết Hataphar,"Ðan sâm, xích thược, đào nhân, Ngưu tất, hồng hoa, ích mẫu, Đương quy, Xuyên khung","Chỉ định Xích thược
+ Dùng sống: tán tà, hành huyết. Tẩm rượu sao: thổ huyết, đổ máu cam. Tẩm giấm sao: trị kinh bế, đau bụng.
+ Các bệnh có sốt trong đó nhiệt tà ngoại sinh xâm nhập phần dinh và huyết biểu hiện phát ban, nôn máu, chảy máu cam, chất lưỡi đỏ thẫm: Xích thược phối hợp với Sinh địa hoàng và Mẫu đơn bì.
+ Huyết ứ biểu hiện rối loạn kinh nguyệt, mất kinh, viêm cấp có sưng nóng đỏ đau do ngoại thương: Xích thược phối hợp với Xuyên khung, Ðương qui, Ðào nhân và Hồng hoa.
+ Mụn nhọt: Xích thược phối hợp với Kim ngân hoa và Liên kiều.",Thuốc nước,,,https://thuocbietduoc.com.vn/thuoc-9186/hoat-huyet-hataphar.aspx
VNA-4710-02,Nghệ đen mật ong,"Nghệ đen, Mật ong","Chỉ định Nghệ
Thường dùng chữa kinh nguyệt không đều, bế kinh, ứ máu, vùng ngực bụng khí trướng đau nhức, đau liên sườn dưới khó thở, sau khi đẻ máu xấu không ra, kết hòn cục trong bụng, bị đòn ngã tổn thương ứ huyết, dạ dày viêm loét, ung nhọt, ghẻ lở, phong thấp, tay chân đau nhức.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-16319/nghe-den-mat-ong.aspx
VN-12760-11,Danolon,Citicoline,"Chỉ định Citicoline
Bệnh não cấp tính: Tai biến mạch não cấp tính & bán cấp (thiểu năng tuần hoàn não, xuất huyết não, nhũn não); Chấn thương sọ não.
Bệnh não mạn tính: Thoái triển tuổi già (gồm có bệnh Alzheimer), Sa sút trí tuệ do thoái hoá nguyên phát, Sa sút trí tuệ do nhồi máu đa ổ, Di chứng tai biến mạch não, Chấn thương sọ não, Phòng ngừa biến chứng sau phẫu thuật thần kinh
Parkinson: dùng đơn độc hay phối hợp với levodopa.",Dung dịch uống nhỏ giọt,,,https://thuocbietduoc.com.vn/thuoc-39309/danolon.aspx
VN-12287-11,Prachick,Paracetamol,"Chỉ định Paracetamol
Paracetamol được dùng rộng rãi trong điều trị các chứng đau và sốt từ nhẹ đến vừa. 
* Giảm đau: 
Paracetamol được dùng giảm đau tạm thời trong điều trị chứng đau nhẹ và vừa: đau đầu, đau răng, đau bụng kinh... Thuốc có hiệu quả nhất là giảm đau cường độ thấp có nguồn gốc không phải nội tạng. Paracetamol không có tác dụng trị thấp khớp. Paracetamol là thuốc thay thế salicylat (được ưa thích ở người bệnh chống chỉ định hoặc không dung nạp salicylat) để giảm đau nhẹ hoặc hạ sốt. 
* Hạ sốt:


Paracetamol thường được dùng để giảm thân nhiệt ở người bệnh sốt, khi sốt có thể có hại hoặc khi hạ sốt nói chung không đặc hiệu, không ảnh hưởng đến tiến trình của bệnh cơ bản và có thể che lấp tình trạng bệnh của người bệnh.",Thuốc tiêm,,,https://thuocbietduoc.com.vn/thuoc-38986/prachick.aspx
VN-4958-10,Forminal-850,Metformin Hydrochloride,"Chỉ định Metformin
Metformin hydrochloride là một biguanide hạ đuờng huyết dùng điều trị bệnh tiểu đường không phụ thuộc insulin khi không thể kiểm soát đường huyết bằng chế độ ăn kiêng đơn thuần. Thuốc có thể được kê toa ở những bệnh nhân không còn đáp ứng với các sulfonylurea, thêm vào dẫn chất sulfonylurea đang sử dụng. Ở bệnh nhân béo phì thuốc có thể gây ra giảm cân có lợi, đôi khi tác dụng này là lý do căn bản của sự kết hợp insulin và metformin ở bệnh tiểu đường phụ thuộc insulin.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-32464/forminal-850.aspx
VN-20867-17,Cyprtin,Cyproheptadin hydroclorid (khan) 4mg,"Chỉ định Cyproheptadine
Dị ứng cấp & mạn: viêm da, chàm, vết đốt côn trùng, cảm, viêm mũi theo mùa, viêm kết mạc dị ứng, mề đay, phù Quincke, dị ứng thuốc, phản ứng huyết thanh, ngứa hậu môn sinh dục, ngứa do thủy đậu. Phòng & trị chứng đau nửa đầu & đau đầu do co mạch.",Viên nén không bao,,,https://thuocbietduoc.com.vn/thuoc-55740/cyprtin.aspx
VD-25853-16,Vaconisidin,Nefopam hydroclorid 30mg,"Chỉ định Nefopam
Cơn đau cấp & mạn tính các loại: đau do thần kinh, đau đầu, đau cơ, chứng co thắt, đau răng, đau bụng kinh, đau do chấn thương, đau hậu phẫu, viêm tụy mạn tính, cơn đau sỏi mật, cơn đau quặn thận, đau do ung thư.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-53810/vaconisidin.aspx
VD-22689-15,Piracetam 800mg,Piracetam 800mg,"Chỉ định Piracetam
Điều trị các triệu chứng chóng mặt. Các tổn thương sau chấn thương sọ não và phẫu thuật não: rối loạn tâm thần, tụ máu, liệt nửa người và thiếu máu cục bộ.  Các rối loạn thần kinh trung ương: chóng mặt, nhức đầu, lo âu, sảng rượu, rối loạn ý thức. Suy giảm trí nhớ, thiếu tập trung, sa sút trí tuệ ở người già. Thiếu máu hồng cầu hình liềm. Các trường hợp thiếu máu cục bộ cấp. Điều trị nghiện rượu. Điều trị thiếu máu hồng cầu liềm. Dùng bổ trợ trong điều trị giật rung cơ có nguồn gốc vỏ não.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-50547/piracetam-800mg.aspx
VN-19746-16,Hysart-8mg,Candesartan Cilexetil 8mg,"Chỉ định Candesartan
Tăng huyết áp. Điều trị suy tim sung huyết mạn tính.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-50855/hysart-8mg.aspx
VD-21781-14,Hapacol CF,Paracetamol 500 mg; Dextromethophan HBr 15 mg; Loratadin 5 mg,"Chỉ định Paracetamol
Paracetamol được dùng rộng rãi trong điều trị các chứng đau và sốt từ nhẹ đến vừa. 
* Giảm đau: 
Paracetamol được dùng giảm đau tạm thời trong điều trị chứng đau nhẹ và vừa: đau đầu, đau răng, đau bụng kinh... Thuốc có hiệu quả nhất là giảm đau cường độ thấp có nguồn gốc không phải nội tạng. Paracetamol không có tác dụng trị thấp khớp. Paracetamol là thuốc thay thế salicylat (được ưa thích ở người bệnh chống chỉ định hoặc không dung nạp salicylat) để giảm đau nhẹ hoặc hạ sốt. 
* Hạ sốt:


Paracetamol thường được dùng để giảm thân nhiệt ở người bệnh sốt, khi sốt có thể có hại hoặc khi hạ sốt nói chung không đặc hiệu, không ảnh hưởng đến tiến trình của bệnh cơ bản và có thể che lấp tình trạng bệnh của người bệnh.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-48400/hapacol-cf.aspx
VN-0434-06,Lomitas,Lomefloxacin,"Chỉ định Lomefloxacin
Các nhiễm trùng của phần trước mắt do những vi khuẩn nhạy cảm với Lomefloxacin.",Viên nén bao phim-400mg,,,https://thuocbietduoc.com.vn/thuoc-14247/lomitas.aspx
VN-1846-06,Safepride-5,Mosapride Citrate,"Chỉ định Mosapride
Bệnh hồi lưu thực quản dạ dày (GERD); & các triệu chứng ở đường tiêu hóa (ợ nóng/nôn mửa) đi kèm với viêm dạ dày mạn tính.",Viên nén-5mg,,,https://thuocbietduoc.com.vn/thuoc-15915/safepride-5.aspx
VNA-0721-03,Cồn bạc hà,Menthol,"Chỉ định menthol
Dạng thuốc kem menthol được sử dụng để làm giảm những cơn đau nhẹ cho các bệnh như viêm khớp, viêm bao hoạt dịch, viêm gân, bong gân, đau lưng, bầm tím và chuột rút. Thuốc cũng có thể được sử dụng cho các bệnh khác theo chỉ định của bác sĩ.
Dạng dung dịch dùng đê hit giúp Giảm nhanh các chứng nghẹt mũi, sổ mũi do cảm cúm gây ra, giúp thông mũi và dễ thở.",Cồn thuốc,,,https://thuocbietduoc.com.vn/thuoc-15178/con-bac-ha.aspx
VN-0887-06,Hulokam,Meloxicam,"Chỉ định Meloxicam
Dạng viên: điều trị triệu chứng dài hạn các cơn viêm đau mãn tính trong: - Viêm đau xương khớp (hư khớp, thoái hóa khớp). - Viêm khớp dạng thấp. - Viêm cột sống dính khớp. Dạng tiêm: điều trị triệu chứng ngắn hạn các cơn viêm đau cấp tính.","Viên nang-7,5mg",,,https://thuocbietduoc.com.vn/thuoc-15051/hulokam.aspx
VN-4720-07,Auroxetil 500,Cefuroxime acetyl,"Chỉ định Cefuroxime
Nhiễm khuẩn đường hô hấp dưới như viêm phổi và viêm phế quản cấp và mạn.  Nhiễm khuẩn đường hô hấp trên như nhiễm khuẩn ở tai, mũi, họng ví dụ như viêm tai giữa, viêm xoang, viêm amydale và viêm họng.",Viên nén 500mg Cefuroxim,,,https://thuocbietduoc.com.vn/thuoc-24215/auroxetil-500.aspx
